stimulus_index,stimulus,input_time_ms,input_index,key_symbol,transcribed_string
3,Toivottavasti teille kuuluu hyvää.,0,0,Shift_L,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,219,1,T,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,405,2,o,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,467,3,i,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,562,4,v,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,655,5,o,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,812,6,t,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,935,7,t,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,1060,8,a,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,1247,9,v,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,1372,10,a,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,2152,11,s,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,2371,12,t,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,2496,13,i,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,2589,14,space,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,2651,15,t,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,2714,16,e,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,2776,17,i,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,2963,18,l,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,3088,19,l,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,3151,20,e,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,3276,21,space,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,3338,22,k,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,3526,23,u,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,3619,24,u,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,3868,25,l,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,4088,26,u,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,4305,27,space,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,4586,28,BackSpace,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,4805,29,u,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,4898,30,space,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,5055,31,h,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,5210,32,y,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,5303,33,v,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,5428,34,adiaeresis,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,5585,35,adiaeresis,Toivottavasti teille kuuluu hyvää.
3,Toivottavasti teille kuuluu hyvää.,5648,36,period,Toivottavasti teille kuuluu hyvää.
4,Aioin osallistua,0,0,Shift_L,Aioin osallistua
4,Aioin osallistua,155,1,A,Aioin osallistua
4,Aioin osallistua,280,2,i,Aioin osallistua
4,Aioin osallistua,467,3,o,Aioin osallistua
4,Aioin osallistua,749,4,i,Aioin osallistua
4,Aioin osallistua,967,5,n,Aioin osallistua
4,Aioin osallistua,1060,6,space,Aioin osallistua
4,Aioin osallistua,1154,7,o,Aioin osallistua
4,Aioin osallistua,1279,8,s,Aioin osallistua
4,Aioin osallistua,1342,9,a,Aioin osallistua
4,Aioin osallistua,1404,10,l,Aioin osallistua
4,Aioin osallistua,1529,11,l,Aioin osallistua
4,Aioin osallistua,1716,12,i,Aioin osallistua
4,Aioin osallistua,1809,13,s,Aioin osallistua
4,Aioin osallistua,1902,14,t,Aioin osallistua
4,Aioin osallistua,1966,15,u,Aioin osallistua
4,Aioin osallistua,2121,16,a,Aioin osallistua
5,Nähdään pian,0,0,Shift_L,Nähdään pian
5,Nähdään pian,94,1,N,Nähdään pian
5,Nähdään pian,281,2,adiaeresis,Nähdään pian
5,Nähdään pian,531,3,h,Nähdään pian
5,Nähdään pian,687,4,d,Nähdään pian
5,Nähdään pian,779,5,adiaeresis,Nähdään pian
5,Nähdään pian,874,6,adiaeresis,Nähdään pian
5,Nähdään pian,1092,7,n,Nähdään pian
5,Nähdään pian,1186,8,space,Nähdään pian
5,Nähdään pian,1311,9,p,Nähdään pian
5,Nähdään pian,1404,10,i,Nähdään pian
5,Nähdään pian,1560,11,a,Nähdään pian
5,Nähdään pian,1685,12,n,Nähdään pian
5,Nähdään pian,1810,13,Shift_L,Nähdään pian
6,Voitko jo paremmin?,0,0,Shift_L,Voitko jo paremmin?
6,Voitko jo paremmin?,187,1,V,Voitko jo paremmin?
6,Voitko jo paremmin?,312,2,o,Voitko jo paremmin?
6,Voitko jo paremmin?,404,3,i,Voitko jo paremmin?
6,Voitko jo paremmin?,529,4,t,Voitko jo paremmin?
6,Voitko jo paremmin?,654,5,k,Voitko jo paremmin?
6,Voitko jo paremmin?,747,6,space,Voitko jo paremmin?
6,Voitko jo paremmin?,1184,7,BackSpace,Voitko jo paremmin?
6,Voitko jo paremmin?,1340,8,o,Voitko jo paremmin?
6,Voitko jo paremmin?,1434,9,space,Voitko jo paremmin?
6,Voitko jo paremmin?,1590,10,j,Voitko jo paremmin?
6,Voitko jo paremmin?,1715,11,o,Voitko jo paremmin?
6,Voitko jo paremmin?,1934,12,space,Voitko jo paremmin?
6,Voitko jo paremmin?,2121,13,p,Voitko jo paremmin?
6,Voitko jo paremmin?,2214,14,a,Voitko jo paremmin?
6,Voitko jo paremmin?,2307,15,r,Voitko jo paremmin?
6,Voitko jo paremmin?,2371,16,e,Voitko jo paremmin?
6,Voitko jo paremmin?,2432,17,m,Voitko jo paremmin?
6,Voitko jo paremmin?,2619,18,m,Voitko jo paremmin?
6,Voitko jo paremmin?,2713,19,i,Voitko jo paremmin?
6,Voitko jo paremmin?,2838,20,n,Voitko jo paremmin?
6,Voitko jo paremmin?,3181,21,Shift_R,Voitko jo paremmin?
6,Voitko jo paremmin?,3306,22,question,Voitko jo paremmin?
7,Voitko auttaa minua?,0,0,Shift_L,Voitko auttaa minua?
7,Voitko auttaa minua?,404,1,V,Voitko auttaa minua?
7,Voitko auttaa minua?,624,2,o,Voitko auttaa minua?
7,Voitko auttaa minua?,717,3,i,Voitko auttaa minua?
7,Voitko auttaa minua?,842,4,t,Voitko auttaa minua?
7,Voitko auttaa minua?,936,5,k,Voitko auttaa minua?
7,Voitko auttaa minua?,1061,6,o,Voitko auttaa minua?
7,Voitko auttaa minua?,1092,7,space,Voitko auttaa minua?
7,Voitko auttaa minua?,1248,8,a,Voitko auttaa minua?
7,Voitko auttaa minua?,1341,9,u,Voitko auttaa minua?
7,Voitko auttaa minua?,1466,10,t,Voitko auttaa minua?
7,Voitko auttaa minua?,1621,11,t,Voitko auttaa minua?
7,Voitko auttaa minua?,1684,12,a,Voitko auttaa minua?
7,Voitko auttaa minua?,1871,13,a,Voitko auttaa minua?
7,Voitko auttaa minua?,1965,14,space,Voitko auttaa minua?
7,Voitko auttaa minua?,2090,15,m,Voitko auttaa minua?
7,Voitko auttaa minua?,2184,16,i,Voitko auttaa minua?
7,Voitko auttaa minua?,2340,17,n,Voitko auttaa minua?
7,Voitko auttaa minua?,2401,18,u,Voitko auttaa minua?
7,Voitko auttaa minua?,2558,19,a,Voitko auttaa minua?
7,Voitko auttaa minua?,2776,20,Shift_R,Voitko auttaa minua?
7,Voitko auttaa minua?,2933,21,question,Voitko auttaa minua?
8,Voin palata aikaisemmin.,0,0,Shift_L,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,250,1,V,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,344,2,o,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,437,3,i,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,656,4,n,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,749,5,space,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,904,6,p,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,999,7,a,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,1092,8,l,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,1186,9,a,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,1342,10,t,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,1436,11,a,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,1996,12,space,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,2153,13,a,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,2278,14,i,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,2684,15,k,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,2996,16,a,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,3151,17,i,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,3308,18,s,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,3463,19,e,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,3557,20,m,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,3713,21,m,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,3838,22,i,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,3963,23,n,Voin palata aikaisemmin.
8,Voin palata aikaisemmin.,4212,24,period,Voin palata aikaisemmin.
9,Kuinka niin?,0,0,Shift_L,Kuinka niin?
9,Kuinka niin?,217,1,K,Kuinka niin?
9,Kuinka niin?,467,2,u,Kuinka niin?
9,Kuinka niin?,592,3,i,Kuinka niin?
9,Kuinka niin?,779,4,n,Kuinka niin?
9,Kuinka niin?,874,5,k,Kuinka niin?
9,Kuinka niin?,1154,6,space,Kuinka niin?
9,Kuinka niin?,1435,7,BackSpace,Kuinka niin?
9,Kuinka niin?,1529,8,a,Kuinka niin?
9,Kuinka niin?,1654,9,space,Kuinka niin?
9,Kuinka niin?,1779,10,n,Kuinka niin?
9,Kuinka niin?,1842,11,i,Kuinka niin?
9,Kuinka niin?,2029,12,i,Kuinka niin?
9,Kuinka niin?,2091,13,n,Kuinka niin?
9,Kuinka niin?,2371,14,Shift_R,Kuinka niin?
9,Kuinka niin?,2527,15,question,Kuinka niin?
10,"Soita huomenna, jos pystyt.",0,0,Shift_L,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",217,1,S,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",404,2,o,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",467,3,i,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",592,4,t,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",654,5,a,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",1122,6,space,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",1465,7,h,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",1559,8,u,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",1777,9,o,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",2276,10,m,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",2401,11,e,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",2526,12,n,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",2651,13,n,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",2776,14,a,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",2901,15,comma,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",2994,16,space,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",3119,17,j,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",3212,18,o,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",3431,19,space,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",3774,20,BackSpace,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",3868,21,s,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",3961,22,space,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",4055,23,o,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",4460,24,BackSpace,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",4616,25,p,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",4898,26,u,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",4898,27,y,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",5240,28,BackSpace,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",5396,29,BackSpace,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",5615,30,y,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",5833,31,s,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",6020,32,t,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",6365,33,y,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",6582,34,t,"Soita huomenna, jos pystyt."
10,"Soita huomenna, jos pystyt.",6800,35,period,"Soita huomenna, jos pystyt."
11,Kävelen juuri sisään.,0,0,Shift_L,Kävelen juuri sisään.
11,Kävelen juuri sisään.,281,1,K,Kävelen juuri sisään.
11,Kävelen juuri sisään.,531,2,adiaeresis,Kävelen juuri sisään.
11,Kävelen juuri sisään.,811,3,v,Kävelen juuri sisään.
11,Kävelen juuri sisään.,904,4,e,Kävelen juuri sisään.
11,Kävelen juuri sisään.,1029,5,l,Kävelen juuri sisään.
11,Kävelen juuri sisään.,1123,6,e,Kävelen juuri sisään.
11,Kävelen juuri sisään.,1435,7,n,Kävelen juuri sisään.
11,Kävelen juuri sisään.,1591,8,space,Kävelen juuri sisään.
11,Kävelen juuri sisään.,1746,9,j,Kävelen juuri sisään.
11,Kävelen juuri sisään.,1935,10,u,Kävelen juuri sisään.
11,Kävelen juuri sisään.,2091,11,u,Kävelen juuri sisään.
11,Kävelen juuri sisään.,2153,12,r,Kävelen juuri sisään.
11,Kävelen juuri sisään.,2246,13,i,Kävelen juuri sisään.
11,Kävelen juuri sisään.,2340,14,space,Kävelen juuri sisään.
11,Kävelen juuri sisään.,2371,15,s,Kävelen juuri sisään.
11,Kävelen juuri sisään.,2527,16,i,Kävelen juuri sisään.
11,Kävelen juuri sisään.,2590,17,s,Kävelen juuri sisään.
11,Kävelen juuri sisään.,2746,18,adiaeresis,Kävelen juuri sisään.
11,Kävelen juuri sisään.,2871,19,adiaeresis,Kävelen juuri sisään.
11,Kävelen juuri sisään.,3088,20,n,Kävelen juuri sisään.
11,Kävelen juuri sisään.,3338,21,period,Kävelen juuri sisään.
12,Voimme juoda viiniä ja jakaa kuulumisia.,0,0,Shift_L,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,219,1,V,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,375,2,o,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,437,3,i,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,687,4,m,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,779,5,m,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,904,6,e,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,1061,7,space,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,1591,8,j,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,1779,9,u,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,1841,10,o,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,1966,11,d,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,2059,12,a,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,2184,13,space,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,2278,14,v,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,2371,15,i,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,2496,16,i,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,2559,17,n,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,2683,18,i,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,3027,19,adiaeresis,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,3120,20,space,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,3307,21,j,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,3432,22,a,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,3557,23,space,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,3682,24,j,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,3838,25,a,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,4025,26,k,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,4150,27,a,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,4305,28,a,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,4368,29,space,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,4399,30,k,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,4618,31,u,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,4743,32,u,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,4960,33,l,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,5148,34,u,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,5335,35,m,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,5429,36,i,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,5554,37,s,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,5616,38,i,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,5959,39,a,Voimme juoda viiniä ja jakaa kuulumisia.
12,Voimme juoda viiniä ja jakaa kuulumisia.,6115,40,period,Voimme juoda viiniä ja jakaa kuulumisia.
13,Käyttäydytko lapsellisesti?,0,0,Shift_L,Käyttäydytko lapsellisesti?
13,Käyttäydytko lapsellisesti?,187,1,K,Käyttäydytko lapsellisesti?
