stimulus_index,stimulus,input_time_ms,input_index,key_symbol,transcribed_string
0,Toivottavasti teille kuuluu hyvää.,0,0,Shift_R,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,342,1,T,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,717,2,o,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,810,3,i,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,1060,4,v,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,1154,5,o,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,1434,6,t,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,1591,7,t,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,1716,8,a,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,2152,9,a,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,2589,10,BackSpace,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,2683,11,v,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,2776,12,a,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,3026,13,s,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,3181,14,t,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,3276,15,i,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,3526,16,space,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,3650,17,t,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,3775,18,e,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,3868,19,i,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,4118,20,l,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,4243,21,l,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,4336,22,e,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,4493,23,space,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,4680,24,k,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,4866,25,u,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,5023,26,u,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,5210,27,l,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,5398,28,u,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,5553,29,u,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,5802,30,space,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,6083,31,h,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,6145,32,y,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,6520,33,v,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,6645,34,adiaeresis,Toivottavasti teille kuuluu hyvää.
0,Toivottavasti teille kuuluu hyvää.,6832,35,adiaeresis,Toivottavasti teille kuuluu hyvää.
